model,class,window,validation_FPR_target,threshold,positives,negatives,TP,FP,recall,FPR
designed_e1_raw,injection,time_quartile_4,0.01,0.0770568922162056,0,567931,0,3479,,0.0061257441484969125
designed_e1_raw,mitm,full_test,0.001,0.6549675464630127,1161,2270562,1046,28461,0.9009474590869939,0.012534782137638171
designed_e1_raw,mitm,time_quartile_1,0.001,0.6549675464630127,0,567929,0,1589,,0.0027978849468859664
designed_e1_raw,mitm,time_quartile_2,0.001,0.6549675464630127,0,567932,0,1043,,0.0018364874668094068
designed_e1_raw,mitm,time_quartile_3,0.001,0.6549675464630127,0,567931,0,183,,0.0003222222417864142
designed_e1_raw,mitm,time_quartile_4,0.001,0.6549675464630127,1161,566770,1046,25646,0.9009474590869939,0.04524939569843146
designed_e1_raw,mitm,full_test,0.01,0.05490788444876671,1161,2270562,1158,115759,0.9974160206718347,0.050982532077961315
designed_e1_raw,mitm,time_quartile_1,0.01,0.05490788444876671,0,567929,0,21647,,0.03811567995295186
designed_e1_raw,mitm,time_quartile_2,0.01,0.05490788444876671,0,567932,0,9100,,0.016023045012431066
designed_e1_raw,mitm,time_quartile_3,0.01,0.05490788444876671,0,567931,0,9853,,0.017348938515418248
designed_e1_raw,mitm,time_quartile_4,0.01,0.05490788444876671,1161,566770,1158,75159,0.9974160206718347,0.1326093477071828
designed_e1_raw,password,full_test,0.001,0.11275878548622131,210951,2060772,210821,55721,0.9993837431441425,0.027038896103013823
designed_e1_raw,password,time_quartile_1,0.001,0.11275878548622131,0,567929,0,1126,,0.0019826421964717423
designed_e1_raw,password,time_quartile_2,0.001,0.11275878548622131,182192,385740,182087,50434,0.9994236849038377,0.13074609840825427
designed_e1_raw,password,time_quartile_3,0.001,0.11275878548622131,28759,539172,28734,3784,0.9991307069091415,0.0070181685992596055
designed_e1_raw,password,time_quartile_4,0.001,0.11275878548622131,0,567931,0,377,,0.0006638130336255637
designed_e1_raw,password,full_test,0.01,0.038727037608623505,210951,2060772,210841,72888,0.9994785518911975,0.03536926938060106
designed_e1_raw,password,time_quartile_1,0.01,0.038727037608623505,0,567929,0,9448,,0.01663588230218918
designed_e1_raw,password,time_quartile_2,0.01,0.038727037608623505,182192,385740,182101,52292,0.9995005269166594,0.13556281433089645
designed_e1_raw,password,time_quartile_3,0.01,0.038727037608623505,28759,539172,28740,9995,0.9993393372509475,0.01853768370761093
designed_e1_raw,password,time_quartile_4,0.01,0.038727037608623505,0,567931,0,1153,,0.0020301762009821618
designed_e1_raw,ransomware,full_test,0.001,0.10516253113746643,709,2271014,664,47688,0.9365303244005642,0.020998549546590202
designed_e1_raw,ransomware,time_quartile_1,0.001,0.10516253113746643,0,567929,0,202,,0.00035567826259972637
designed_e1_raw,ransomware,time_quartile_2,0.001,0.10516253113746643,0,567932,0,1857,,0.0032697576470422517
designed_e1_raw,ransomware,time_quartile_3,0.001,0.10516253113746643,0,567931,0,621,,0.0010934426893407826
designed_e1_raw,ransomware,time_quartile_4,0.001,0.10516253113746643,709,567222,664,45008,0.9365303244005642,0.0793481211941709
designed_e1_raw,ransomware,full_test,0.01,0.022709112614393234,709,2271014,702,89442,0.9901269393511989,0.039384169362232026
designed_e1_raw,ransomware,time_quartile_1,0.01,0.022709112614393234,0,567929,0,3480,,0.0061275265041933055
designed_e1_raw,ransomware,time_quartile_2,0.01,0.022709112614393234,0,567932,0,4356,,0.007669932315840629
designed_e1_raw,ransomware,time_quartile_3,0.01,0.022709112614393234,0,567931,0,2124,,0.00373989093745543
designed_e1_raw,ransomware,time_quartile_4,0.01,0.022709112614393234,709,567222,702,79482,0.9901269393511989,0.14012503041137334
designed_e1_raw,scanning,full_test,0.001,0.19124184548854828,6029,2265694,5860,8856,0.9719688173826505,0.003908736131180998
designed_e1_raw,scanning,time_quartile_1,0.001,0.19124184548854828,6029,561900,5860,2153,0.9719688173826505,0.0038316426410393307
designed_e1_raw,scanning,time_quartile_2,0.001,0.19124184548854828,0,567932,0,708,,0.0012466281174506808
designed_e1_raw,scanning,time_quartile_3,0.001,0.19124184548854828,0,567931,0,893,,0.0015723741088266004
designed_e1_raw,scanning,time_quartile_4,0.001,0.19124184548854828,0,567931,0,5102,,0.008983485669914127
designed_e1_raw,scanning,full_test,0.01,0.10194587707519531,6029,2265694,5951,44641,0.9870625310996849,0.019703013734423094
designed_e1_raw,scanning,time_quartile_1,0.01,0.10194587707519531,6029,561900,5951,4732,0.9870625310996849,0.008421427300231358
designed_e1_raw,scanning,time_quartile_2,0.01,0.10194587707519531,0,567932,0,1086,,0.0019122007564285866
designed_e1_raw,scanning,time_quartile_3,0.01,0.10194587707519531,0,567931,0,2132,,0.0037539771556756012
designed_e1_raw,scanning,time_quartile_4,0.01,0.10194587707519531,0,567931,0,36691,,0.06460467908953728
designed_e1_raw,xss,full_test,0.001,0.6448071002960205,343854,1927869,317126,103378,0.9222693352411198,0.053622938073074465
designed_e1_raw,xss,time_quartile_1,0.001,0.6448071002960205,0,567929,0,1152,,0.00202842256690537
designed_e1_raw,xss,time_quartile_2,0.001,0.6448071002960205,0,567932,0,173,,0.00030461393265390925
designed_e1_raw,xss,time_quartile_3,0.001,0.6448071002960205,255032,312899,237871,100342,0.9327104049687882,0.3206849494565339
designed_e1_raw,xss,time_quartile_4,0.001,0.6448071002960205,88822,479109,79255,1711,0.8922901983742766,0.003571212396344047
designed_e1_raw,xss,full_test,0.01,0.3538263738155365,343854,1927869,343399,120041,0.9986767639754082,0.06226616020071903
designed_e1_raw,xss,time_quartile_1,0.01,0.3538263738155365,0,567929,0,3519,,0.006196197059843748
designed_e1_raw,xss,time_quartile_2,0.01,0.3538263738155365,0,567932,0,1229,,0.002163991463766789
designed_e1_raw,xss,time_quartile_3,0.01,0.3538263738155365,255032,312899,254749,112199,0.9988903353304683,0.35857896637573144
designed_e1_raw,xss,time_quartile_4,0.01,0.3538263738155365,88822,479109,88650,3094,0.998063542815969,0.006457820662938913
designed_e1_calibrated,backdoor,full_test,0.001,0.03552699461579323,40030,2231693,40014,26488,0.9996002997751686,0.01186901603401543
designed_e1_calibrated,backdoor,time_quartile_1,0.001,0.03552699461579323,0,567929,0,566,,0.0009966034486705204
designed_e1_calibrated,backdoor,time_quartile_2,0.001,0.03552699461579323,0,567932,0,558,,0.0009825119908721466
designed_e1_calibrated,backdoor,time_quartile_3,0.001,0.03552699461579323,0,567931,0,303,,0.0005335155150889808
designed_e1_calibrated,backdoor,time_quartile_4,0.001,0.03552699461579323,40030,527901,40014,25061,0.9996002997751686,0.04747291632332577
designed_e1_calibrated,backdoor,full_test,0.01,0.0034413947723805904,40030,2231693,40024,178906,0.9998501124156882,0.08016604434391289
designed_e1_calibrated,backdoor,time_quartile_1,0.01,0.0034413947723805904,0,567929,0,13350,,0.023506459434189837
designed_e1_calibrated,backdoor,time_quartile_2,0.01,0.0034413947723805904,0,567932,0,9619,,0.016936886810392793
designed_e1_calibrated,backdoor,time_quartile_3,0.01,0.0034413947723805904,0,567931,0,13549,,0.0238567713331373
designed_e1_calibrated,backdoor,time_quartile_4,0.01,0.0034413947723805904,40030,527901,40024,142388,0.9998501124156882,0.26972481582721003
designed_e1_calibrated,benign,full_test,0.001,0.676910400390625,1474302,797421,1144979,768,0.7766244636444908,0.0009631048091284278
designed_e1_calibrated,benign,time_quartile_1,0.001,0.676910400390625,394793,173136,377689,741,0.9566760302234335,0.0042798724701968395
designed_e1_calibrated,benign,time_quartile_2,0.001,0.676910400390625,358160,209772,298530,2,0.8335101630556176,9.534160898499323e-06
designed_e1_calibrated,benign,time_quartile_3,0.001,0.676910400390625,284140,283791,139337,15,0.4903815020764412,5.285579880968741e-05
designed_e1_calibrated,benign,time_quartile_4,0.001,0.676910400390625,437209,130722,329423,10,0.7534680210151209,7.649821759153012e-05
designed_e1_calibrated,benign,full_test,0.01,0.2130710780620575,1474302,797421,1265634,11375,0.8584631913949787,0.014264735942494618
designed_e1_calibrated,benign,time_quartile_1,0.01,0.2130710780620575,394793,173136,391721,6370,0.9922187070186148,0.03679188614730616
designed_e1_calibrated,benign,time_quartile_2,0.01,0.2130710780620575,358160,209772,303598,77,0.8476602635693545,0.0003670651945922239
designed_e1_calibrated,benign,time_quartile_3,0.01,0.2130710780620575,284140,283791,174461,2710,0.6139966213838248,0.009549280984950193
designed_e1_calibrated,benign,time_quartile_4,0.01,0.2130710780620575,437209,130722,395854,2218,0.9054113707631819,0.01696730466180138
designed_e1_calibrated,ddos,full_test,0.001,0.25197264552116394,103338,2168385,101618,4872,0.9833555903926919,0.00224683347283808
designed_e1_calibrated,ddos,time_quartile_1,0.001,0.25197264552116394,75758,492171,74185,610,0.9792365162755089,0.0012394066289968325
designed_e1_calibrated,ddos,time_quartile_2,0.001,0.25197264552116394,27580,540352,27433,2112,0.9946700507614213,0.00390856330688144
designed_e1_calibrated,ddos,time_quartile_3,0.001,0.25197264552116394,0,567931,0,1281,,0.0022555556925048996
designed_e1_calibrated,ddos,time_quartile_4,0.001,0.25197264552116394,0,567931,0,869,,0.001530115454166087
designed_e1_calibrated,ddos,full_test,0.01,0.08563802391290665,103338,2168385,102141,14534,0.9884166521511931,0.006702684255794059
designed_e1_calibrated,ddos,time_quartile_1,0.01,0.08563802391290665,75758,492171,74662,3217,0.9855328810158663,0.006536346107348869
designed_e1_calibrated,ddos,time_quartile_2,0.01,0.08563802391290665,27580,540352,27479,2308,0.9963379260333575,0.0042712898258912705
designed_e1_calibrated,ddos,time_quartile_3,0.01,0.08563802391290665,0,567931,0,4744,,0.00835312740456147
designed_e1_calibrated,ddos,time_quartile_4,0.01,0.08563802391290665,0,567931,0,4265,,0.007509715088628724
designed_e1_calibrated,dos,full_test,0.001,0.19554932415485382,22458,2249265,22013,5457,0.9801852346602546,0.002426125867783476
designed_e1_calibrated,dos,time_quartile_1,0.001,0.19554932415485382,22458,545471,22013,1188,0.9801852346602546,0.0021779342989819805
designed_e1_calibrated,dos,time_quartile_2,0.001,0.19554932415485382,0,567932,0,637,,0.0011216131508701747
designed_e1_calibrated,dos,time_quartile_3,0.001,0.19554932415485382,0,567931,0,550,,0.0009684275026367639
designed_e1_calibrated,dos,time_quartile_4,0.001,0.19554932415485382,0,567931,0,3082,,0.005426715569320921
designed_e1_calibrated,dos,full_test,0.01,0.06833650171756744,22458,2249265,22360,392174,0.995636298869,0.1743565120161475
designed_e1_calibrated,dos,time_quartile_1,0.01,0.06833650171756744,22458,545471,22360,153628,0.995636298869,0.28164283710774723
designed_e1_calibrated,dos,time_quartile_2,0.01,0.06833650171756744,0,567932,0,135908,,0.23930329687356938
designed_e1_calibrated,dos,time_quartile_3,0.01,0.06833650171756744,0,567931,0,15361,,0.02704729976000606
designed_e1_calibrated,dos,time_quartile_4,0.01,0.06833650171756744,0,567931,0,87277,,0.15367535845023428
designed_e1_calibrated,injection,full_test,0.001,0.2110476940870285,68891,2202832,66465,10168,0.9647849501386248,0.004615876290157398
designed_e1_calibrated,injection,time_quartile_1,0.001,0.2110476940870285,68891,499038,66465,1510,0.9647849501386248,0.0030258216809140787
designed_e1_calibrated,injection,time_quartile_2,0.001,0.2110476940870285,0,567932,0,92,,0.00016199122430150088
designed_e1_calibrated,injection,time_quartile_3,0.001,0.2110476940870285,0,567931,0,7492,,0.013191743363190248
designed_e1_calibrated,injection,time_quartile_4,0.001,0.2110476940870285,0,567931,0,1074,,0.001891074796057972
designed_e1_calibrated,injection,full_test,0.01,0.0770568922162056,68891,2202832,66766,24917,0.969154171081854,0.011311348300732875
designed_e1_calibrated,injection,time_quartile_1,0.01,0.0770568922162056,68891,499038,66766,2361,0.969154171081854,0.004731102641482212
designed_e1_calibrated,injection,time_quartile_2,0.01,0.0770568922162056,0,567932,0,805,,0.0014174232126381327
designed_e1_calibrated,injection,time_quartile_3,0.01,0.0770568922162056,0,567931,0,18272,,0.03217292241487082
designed_e1_calibrated,injection,time_quartile_4,0.01,0.0770568922162056,0,567931,0,3479,,0.0061257441484969125
designed_e1_calibrated,mitm,full_test,0.001,0.6549675464630127,1161,2270562,1046,28461,0.9009474590869939,0.012534782137638171
designed_e1_calibrated,mitm,time_quartile_1,0.001,0.6549675464630127,0,567929,0,1589,,0.0027978849468859664
designed_e1_calibrated,mitm,time_quartile_2,0.001,0.6549675464630127,0,567932,0,1043,,0.0018364874668094068
designed_e1_calibrated,mitm,time_quartile_3,0.001,0.6549675464630127,0,567931,0,183,,0.0003222222417864142
designed_e1_calibrated,mitm,time_quartile_4,0.001,0.6549675464630127,1161,566770,1046,25646,0.9009474590869939,0.04524939569843146
designed_e1_calibrated,mitm,full_test,0.01,0.05490787699818611,1161,2270562,1158,115759,0.9974160206718347,0.050982532077961315
designed_e1_calibrated,mitm,time_quartile_1,0.01,0.05490787699818611,0,567929,0,21647,,0.03811567995295186
designed_e1_calibrated,mitm,time_quartile_2,0.01,0.05490787699818611,0,567932,0,9100,,0.016023045012431066
designed_e1_calibrated,mitm,time_quartile_3,0.01,0.05490787699818611,0,567931,0,9853,,0.017348938515418248
designed_e1_calibrated,mitm,time_quartile_4,0.01,0.05490787699818611,1161,566770,1158,75159,0.9974160206718347,0.1326093477071828
designed_e1_calibrated,password,full_test,0.001,0.11275877803564072,210951,2060772,210821,55721,0.9993837431441425,0.027038896103013823
designed_e1_calibrated,password,time_quartile_1,0.001,0.11275877803564072,0,567929,0,1126,,0.0019826421964717423
designed_e1_calibrated,password,time_quartile_2,0.001,0.11275877803564072,182192,385740,182087,50434,0.9994236849038377,0.13074609840825427
designed_e1_calibrated,password,time_quartile_3,0.001,0.11275877803564072,28759,539172,28734,3784,0.9991307069091415,0.0070181685992596055
designed_e1_calibrated,password,time_quartile_4,0.001,0.11275877803564072,0,567931,0,377,,0.0006638130336255637
designed_e1_calibrated,password,full_test,0.01,0.038727033883333206,210951,2060772,210841,72888,0.9994785518911975,0.03536926938060106
designed_e1_calibrated,password,time_quartile_1,0.01,0.038727033883333206,0,567929,0,9448,,0.01663588230218918
designed_e1_calibrated,password,time_quartile_2,0.01,0.038727033883333206,182192,385740,182101,52292,0.9995005269166594,0.13556281433089645
designed_e1_calibrated,password,time_quartile_3,0.01,0.038727033883333206,28759,539172,28740,9995,0.9993393372509475,0.01853768370761093
designed_e1_calibrated,password,time_quartile_4,0.01,0.038727033883333206,0,567931,0,1153,,0.0020301762009821618
designed_e1_calibrated,ransomware,full_test,0.001,0.10516253113746643,709,2271014,664,47688,0.9365303244005642,0.020998549546590202
designed_e1_calibrated,ransomware,time_quartile_1,0.001,0.10516253113746643,0,567929,0,202,,0.00035567826259972637
designed_e1_calibrated,ransomware,time_quartile_2,0.001,0.10516253113746643,0,567932,0,1857,,0.0032697576470422517
designed_e1_calibrated,ransomware,time_quartile_3,0.001,0.10516253113746643,0,567931,0,621,,0.0010934426893407826
designed_e1_calibrated,ransomware,time_quartile_4,0.001,0.10516253113746643,709,567222,664,45008,0.9365303244005642,0.0793481211941709
designed_e1_calibrated,ransomware,full_test,0.01,0.022709108889102936,709,2271014,702,89442,0.9901269393511989,0.039384169362232026
designed_e1_calibrated,ransomware,time_quartile_1,0.01,0.022709108889102936,0,567929,0,3480,,0.0061275265041933055
designed_e1_calibrated,ransomware,time_quartile_2,0.01,0.022709108889102936,0,567932,0,4356,,0.007669932315840629
designed_e1_calibrated,ransomware,time_quartile_3,0.01,0.022709108889102936,0,567931,0,2124,,0.00373989093745543
designed_e1_calibrated,ransomware,time_quartile_4,0.01,0.022709108889102936,709,567222,702,79482,0.9901269393511989,0.14012503041137334
designed_e1_calibrated,scanning,full_test,0.001,0.19124184548854828,6029,2265694,5860,8856,0.9719688173826505,0.003908736131180998
designed_e1_calibrated,scanning,time_quartile_1,0.001,0.19124184548854828,6029,561900,5860,2153,0.9719688173826505,0.0038316426410393307
designed_e1_calibrated,scanning,time_quartile_2,0.001,0.19124184548854828,0,567932,0,708,,0.0012466281174506808
designed_e1_calibrated,scanning,time_quartile_3,0.001,0.19124184548854828,0,567931,0,893,,0.0015723741088266004
designed_e1_calibrated,scanning,time_quartile_4,0.001,0.19124184548854828,0,567931,0,5102,,0.008983485669914127
designed_e1_calibrated,scanning,full_test,0.01,0.10194587707519531,6029,2265694,5951,44641,0.9870625310996849,0.019703013734423094
designed_e1_calibrated,scanning,time_quartile_1,0.01,0.10194587707519531,6029,561900,5951,4732,0.9870625310996849,0.008421427300231358
designed_e1_calibrated,scanning,time_quartile_2,0.01,0.10194587707519531,0,567932,0,1086,,0.0019122007564285866
designed_e1_calibrated,scanning,time_quartile_3,0.01,0.10194587707519531,0,567931,0,2132,,0.0037539771556756012
designed_e1_calibrated,scanning,time_quartile_4,0.01,0.10194587707519531,0,567931,0,36691,,0.06460467908953728
designed_e1_calibrated,xss,full_test,0.001,0.6448071002960205,343854,1927869,317126,103378,0.9222693352411198,0.053622938073074465
designed_e1_calibrated,xss,time_quartile_1,0.001,0.6448071002960205,0,567929,0,1152,,0.00202842256690537
designed_e1_calibrated,xss,time_quartile_2,0.001,0.6448071002960205,0,567932,0,173,,0.00030461393265390925
designed_e1_calibrated,xss,time_quartile_3,0.001,0.6448071002960205,255032,312899,237871,100342,0.9327104049687882,0.3206849494565339
designed_e1_calibrated,xss,time_quartile_4,0.001,0.6448071002960205,88822,479109,79255,1711,0.8922901983742766,0.003571212396344047
designed_e1_calibrated,xss,full_test,0.01,0.3538263738155365,343854,1927869,343399,120041,0.9986767639754082,0.06226616020071903
designed_e1_calibrated,xss,time_quartile_1,0.01,0.3538263738155365,0,567929,0,3519,,0.006196197059843748
designed_e1_calibrated,xss,time_quartile_2,0.01,0.3538263738155365,0,567932,0,1229,,0.002163991463766789
designed_e1_calibrated,xss,time_quartile_3,0.01,0.3538263738155365,255032,312899,254749,112199,0.9988903353304683,0.35857896637573144
designed_e1_calibrated,xss,time_quartile_4,0.01,0.3538263738155365,88822,479109,88650,3094,0.998063542815969,0.006457820662938913
designed_e2_raw,backdoor,full_test,0.001,0.020169487223029137,40030,2231693,40010,45342,0.9995003747189608,0.02031731066952309
designed_e2_raw,backdoor,time_quartile_1,0.001,0.020169487223029137,0,567929,0,1961,,0.0034528964007824923
designed_e2_raw,backdoor,time_quartile_2,0.001,0.020169487223029137,0,567932,0,2113,,0.0037205158364029497
designed_e2_raw,backdoor,time_quartile_3,0.001,0.020169487223029137,0,567931,0,1177,,0.002072434855642675
designed_e2_raw,backdoor,time_quartile_4,0.001,0.020169487223029137,40030,527901,40010,40091,0.9995003747189608,0.0759441637731317
designed_e2_raw,backdoor,full_test,0.01,0.007818443700671196,40030,2231693,40012,106921,0.9995503372470647,0.04791026364289353
designed_e2_raw,backdoor,time_quartile_1,0.01,0.007818443700671196,0,567929,0,5342,,0.009406105340632367
designed_e2_raw,backdoor,time_quartile_2,0.01,0.007818443700671196,0,567932,0,5162,,0.009089116302655952
designed_e2_raw,backdoor,time_quartile_3,0.01,0.007818443700671196,0,567931,0,2913,,0.0051291442094198066
designed_e2_raw,backdoor,time_quartile_4,0.01,0.007818443700671196,40030,527901,40012,93504,0.9995503372470647,0.17712411986338347
designed_e2_raw,benign,full_test,0.001,0.5025739669799805,1474302,797421,1175427,835,0.7972769486848692,0.0010471256713831213
designed_e2_raw,benign,time_quartile_1,0.001,0.5025739669799805,394793,173136,381890,649,0.9673170496943968,0.0037484982903613346
designed_e2_raw,benign,time_quartile_2,0.001,0.5025739669799805,358160,209772,300814,2,0.8398872012508376,9.534160898499323e-06
designed_e2_raw,benign,time_quartile_3,0.001,0.5025739669799805,284140,283791,156888,106,0.552150348419793,0.0003735143115884577
designed_e2_raw,benign,time_quartile_4,0.001,0.5025739669799805,437209,130722,335835,78,0.7681337758371855,0.000596686097213935
designed_e2_raw,benign,full_test,0.01,0.1600501984357834,1474302,797421,1299772,9335,0.8816185557640158,0.011706488793247231
designed_e2_raw,benign,time_quartile_1,0.01,0.1600501984357834,394793,173136,392791,3694,0.994928988102626,0.02133582848165604
designed_e2_raw,benign,time_quartile_2,0.01,0.1600501984357834,358160,209772,304766,65,0.850921375921376,0.000309860229201228
designed_e2_raw,benign,time_quartile_3,0.01,0.1600501984357834,284140,283791,179570,2867,0.6319771943408179,0.010102505012491587
designed_e2_raw,benign,time_quartile_4,0.01,0.1600501984357834,437209,130722,422645,2709,0.966688700369846,0.02072336714554551
designed_e2_raw,ddos,full_test,0.001,0.8081789016723633,103338,2168385,97323,146,0.941792951286071,6.733121655056643e-05
designed_e2_raw,ddos,time_quartile_1,0.001,0.8081789016723633,75758,492171,70971,56,0.9368119538530584,0.000113781592170201
designed_e2_raw,ddos,time_quartile_2,0.001,0.8081789016723633,27580,540352,26352,14,0.955474981870921,2.5909037072130758e-05
designed_e2_raw,ddos,time_quartile_3,0.001,0.8081789016723633,0,567931,0,24,,4.2258654660513334e-05
designed_e2_raw,ddos,time_quartile_4,0.001,0.8081789016723633,0,567931,0,52,,9.156041843111223e-05
designed_e2_raw,ddos,full_test,0.01,0.45182186365127563,103338,2168385,101630,1817,0.9834717141806499,0.0008379508251532822
designed_e2_raw,ddos,time_quartile_1,0.01,0.45182186365127563,75758,492171,74240,307,0.9799625122099316,0.0006237669427902091
designed_e2_raw,ddos,time_quartile_2,0.01,0.45182186365127563,27580,540352,27390,40,0.9931109499637418,7.402582020608789e-05
designed_e2_raw,ddos,time_quartile_3,0.01,0.45182186365127563,0,567931,0,930,,0.0016375228680948917
designed_e2_raw,ddos,time_quartile_4,0.01,0.45182186365127563,0,567931,0,540,,0.0009508197298615501
designed_e2_raw,dos,full_test,0.001,0.23203805088996887,22458,2249265,22017,3835,0.9803633449104996,0.0017050014115722247
designed_e2_raw,dos,time_quartile_1,0.001,0.23203805088996887,22458,545471,22017,489,0.9803633449104996,0.0008964729563991486
designed_e2_raw,dos,time_quartile_2,0.001,0.23203805088996887,0,567932,0,476,,0.000838128508342548
designed_e2_raw,dos,time_quartile_3,0.001,0.23203805088996887,0,567931,0,794,,0.0013980571583519829
designed_e2_raw,dos,time_quartile_4,0.001,0.23203805088996887,0,567931,0,2076,,0.003655373628134404
designed_e2_raw,dos,full_test,0.01,0.1289065182209015,22458,2249265,22311,29986,0.9934544483034998,0.01333146605668963
designed_e2_raw,dos,time_quartile_1,0.01,0.1289065182209015,22458,545471,22311,6211,0.9934544483034998,0.0113864898408898
designed_e2_raw,dos,time_quartile_2,0.01,0.1289065182209015,0,567932,0,1638,,0.0028841481022375917
designed_e2_raw,dos,time_quartile_3,0.01,0.1289065182209015,0,567931,0,8719,,0.01535221708270899
designed_e2_raw,dos,time_quartile_4,0.01,0.1289065182209015,0,567931,0,13418,,0.023626109509781997
designed_e2_raw,injection,full_test,0.001,0.6685302257537842,68891,2202832,65147,7727,0.9456532783672759,0.0035077572869833015
designed_e2_raw,injection,time_quartile_1,0.001,0.6685302257537842,68891,499038,65147,517,0.9456532783672759,0.0010359932510149528
designed_e2_raw,injection,time_quartile_2,0.001,0.6685302257537842,0,567932,0,369,,0.0006497256713831938
designed_e2_raw,injection,time_quartile_3,0.001,0.6685302257537842,0,567931,0,5963,,0.010499514905860043
designed_e2_raw,injection,time_quartile_4,0.001,0.6685302257537842,0,567931,0,878,,0.0015459624496637796
designed_e2_raw,injection,full_test,0.01,0.3218427002429962,68891,2202832,66371,25674,0.9634204758241279,0.011654996840430863
designed_e2_raw,injection,time_quartile_1,0.01,0.3218427002429962,68891,499038,66371,1382,0.9634204758241279,0.0027693281874326204
designed_e2_raw,injection,time_quartile_2,0.01,0.3218427002429962,0,567932,0,6166,,0.01085693357655494
designed_e2_raw,injection,time_quartile_3,0.01,0.3218427002429962,0,567931,0,15676,,0.027601944602425293
designed_e2_raw,injection,time_quartile_4,0.01,0.3218427002429962,0,567931,0,2450,,0.0043139043299274035
designed_e2_raw,mitm,full_test,0.001,0.760392963886261,1161,2270562,1003,4368,0.8639104220499569,0.001923752797765487
designed_e2_raw,mitm,time_quartile_1,0.001,0.760392963886261,0,567929,0,634,,0.0011163367251892401
designed_e2_raw,mitm,time_quartile_2,0.001,0.760392963886261,0,567932,0,841,,0.001480811083016981
designed_e2_raw,mitm,time_quartile_3,0.001,0.760392963886261,0,567931,0,78,,0.00013734062764666835
designed_e2_raw,mitm,time_quartile_4,0.001,0.760392963886261,1161,566770,1003,2815,0.8639104220499569,0.004966741358928666
designed_e2_raw,mitm,full_test,0.01,0.3606826961040497,1161,2270562,1145,71383,0.9862187769164513,0.031438472061102056
designed_e2_raw,mitm,time_quartile_1,0.01,0.3606826961040497,0,567929,0,7800,,0.013734111130088444
designed_e2_raw,mitm,time_quartile_2,0.01,0.3606826961040497,0,567932,0,3734,,0.006574730777628307
designed_e2_raw,mitm,time_quartile_3,0.01,0.3606826961040497,0,567931,0,5946,,0.010469581692142179
designed_e2_raw,mitm,time_quartile_4,0.01,0.3606826961040497,1161,566770,1145,53903,0.9862187769164513,0.09510559839088166
designed_e2_raw,password,full_test,0.001,0.45130765438079834,210951,2060772,209376,50013,0.9925338111694185,0.024269060332729676
designed_e2_raw,password,time_quartile_1,0.001,0.45130765438079834,0,567929,0,173,,0.0003046155417314488
designed_e2_raw,password,time_quartile_2,0.001,0.45130765438079834,182192,385740,180945,49691,0.9931555721436726,0.1288199305231503
designed_e2_raw,password,time_quartile_3,0.001,0.45130765438079834,28759,539172,28431,119,0.9885948746479363,0.00022070879051582797
designed_e2_raw,password,time_quartile_4,0.001,0.45130765438079834,0,567931,0,30,,5.282331832564167e-05
designed_e2_raw,password,full_test,0.01,0.07695356756448746,210951,2060772,210688,54063,0.9987532649762267,0.0262343432461233
designed_e2_raw,password,time_quartile_1,0.01,0.07695356756448746,0,567929,0,2531,,0.004456542983365878
designed_e2_raw,password,time_quartile_2,0.01,0.07695356756448746,182192,385740,181992,50158,0.9989022569596909,0.13003059055322239
designed_e2_raw,password,time_quartile_3,0.01,0.07695356756448746,28759,539172,28696,783,0.9978093814110366,0.0014522267476797756
designed_e2_raw,password,time_quartile_4,0.01,0.07695356756448746,0,567931,0,591,,0.001040619371015141
designed_e2_raw,ransomware,full_test,0.001,0.2783251106739044,709,2271014,651,46692,0.918194640338505,0.02055997893452
designed_e2_raw,ransomware,time_quartile_1,0.001,0.2783251106739044,0,567929,0,107,,0.000188403832169162
designed_e2_raw,ransomware,time_quartile_2,0.001,0.2783251106739044,0,567932,0,2500,,0.004401935442975568
designed_e2_raw,ransomware,time_quartile_3,0.001,0.2783251106739044,0,567931,0,690,,0.0012149363214897584
designed_e2_raw,ransomware,time_quartile_4,0.001,0.2783251106739044,709,567222,651,43395,0.918194640338505,0.07650443741603817
designed_e2_raw,ransomware,full_test,0.01,0.10197645425796509,709,2271014,689,61277,0.9717912552891397,0.026982220276933564
designed_e2_raw,ransomware,time_quartile_1,0.01,0.10197645425796509,0,567929,0,359,,0.0006321212686797118
designed_e2_raw,ransomware,time_quartile_2,0.01,0.10197645425796509,0,567932,0,2634,,0.004637879182719058
designed_e2_raw,ransomware,time_quartile_3,0.01,0.10197645425796509,0,567931,0,1368,,0.0024087433156492603
designed_e2_raw,ransomware,time_quartile_4,0.01,0.10197645425796509,709,567222,689,56916,0.9717912552891397,0.10034166516813522
designed_e2_raw,scanning,full_test,0.001,0.42431727051734924,6029,2265694,5671,5618,0.9406203350472715,0.0024795934490712337
designed_e2_raw,scanning,time_quartile_1,0.001,0.42431727051734924,6029,561900,5671,886,0.9406203350472715,0.001576793023669692
designed_e2_raw,scanning,time_quartile_2,0.001,0.42431727051734924,0,567932,0,222,,0.0003908918673362304
designed_e2_raw,scanning,time_quartile_3,0.001,0.42431727051734924,0,567931,0,551,,0.0009701882799142854
designed_e2_raw,scanning,time_quartile_4,0.001,0.42431727051734924,0,567931,0,3959,,0.0069709172417071795
